Rank,Player,Country,Position,Assists,Attempts On Target,Attempts At Goal,Attempts At Goal Conv. Rate (%),Attempts Inside the Penalty Area,Attempts Outside the Penalty Area,Headed Attempts at Goal,xG,xG Efficiency,Corners
167,Shahriyar Moghanloo,IRN,FW,0,0,3,0,2,1,1,0.51,0x,0
167,Paik Seungho,KOR,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Aissa Mandi,ALG,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Ahmed Qasem,IRQ,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Tahsin Mohammed,QAT,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Mahmoud Almardi,JOR,FW,0,1,1,0,1,0,0,0.02,0x,1
167,Cedric Bakambu,COD,FW,0,0,3,0,1,2,1,0.24,0x,0
167,Hicham Boudaoui,ALG,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Saud Abdulhamid,KSA,DF,0,0,2,0,0,2,0,0.11,0x,0
167,Kim Moonhwan,KOR,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Rafik Belghali,ALG,DF,0,1,3,33,2,1,0,0.28,3.6x,0
167,Salem Aldawsari,KSA,FW,0,1,3,0,1,2,0,0.08,0x,0
167,Nadhir Benbouali,ALG,FW,0,2,2,50,2,0,2,0.16,6.14x,0
167,Jehad Thikri,KSA,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Hassan Alhaydos,QAT,FW,0,1,1,100,1,0,0,0.66,1.51x,0
167,Mohamed Amine Tougai,ALG,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Mustafa Saadoon,IRQ,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Amer Jamous,JOR,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Hossein Hosseini,IRN,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Oh Hyeongyu,KOR,FW,0,2,4,25,4,0,2,0.6,1.67x,0
167,Amirhossein Hosseinzadeh,IRN,FW,0,0,1,0,1,0,0,0.09,0x,0
167,Nathan Ake,NED,DF,0,0,1,0,1,0,1,0.14,0x,0
167,Mats Wieffer,NED,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Luka Vuskovic,CRO,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Andrej Kramaric,CRO,FW,0,0,1,0,0,1,0,0.01,0x,0
167,Josko Gvardiol,CRO,DF,0,0,1,0,1,0,0,0.18,0x,0
167,Micky Van De Ven,NED,DF,0,1,3,0,2,1,2,0.13,0x,0
167,Manu Kone,FRA,MF,0,2,6,0,1,5,0,0.19,0x,0
167,Marin Pongracic,CRO,DF,0,0,1,0,1,0,1,0.05,0x,0
167,Ivor Pandur,CRO,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Maxence Lacroix,FRA,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Maximilian Beier,GER,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Jorrel Hato,NED,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Oscar Bobb,NOR,MF,0,3,4,0,4,0,0,0.62,0x,0
167,Torbjorn Heggem,NOR,DF,0,1,1,0,1,0,0,0.61,0x,0
167,Jordan Pickford,ENG,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Manuel Neuer,GER,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Rui Silva,POR,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Marcus Thuram,FRA,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Senne Lammens,BEL,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Oliver Baumann,GER,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Andy Robertson,SCO,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Jean Philippe Mateta,FRA,FW,0,1,3,0,3,0,1,0.92,0x,0
167,Aleksandar Pavlovic,GER,MF,0,1,4,0,1,3,0,0.37,0x,0
167,Henrik Falchener,NOR,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Ruben Neves,POR,MF,0,0,2,0,0,2,0,0.03,0x,0
167,Josip Sutalo,CRO,DF,0,0,1,0,1,0,0,0.06,0x,0
167,Jordan Henderson,ENG,MF,0,0,0,0,0,0,0,0.0,0x,1
167,Dejan Ljubicic,AUT,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Joao Neves,POR,MF,0,1,3,33,3,0,2,0.25,4.07x,1
167,Francisco Trincao,POR,FW,0,0,1,0,1,0,0,0.11,0x,1
167,Patrick Wimmer,AUT,FW,0,0,1,0,1,0,1,0.12,0x,0
167,Lutsharel Geertruida,NED,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Nick Woltemade,GER,FW,0,0,2,0,2,0,0,0.09,0x,0
167,Leon Goretzka,GER,MF,0,0,2,0,2,0,1,0.19,0x,0
167,Bernardo Silva,POR,MF,0,0,1,0,1,0,1,0.22,0x,1
167,Morten Thorsby,NOR,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Michael Svoboda,AUT,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Ngolo Kante,FRA,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Julian Ryerson,NOR,FW,0,0,0,0,0,0,0,0.0,0x,7
167,Thibaut Courtois,BEL,GK,0,0,0,0,0,0,0,0.0,0x,0
167,John Mcginn,SCO,MF,0,1,3,33,3,0,0,0.56,1.78x,4
167,Matias Fernandez Pardo,BEL,FW,0,0,3,0,2,1,0,0.25,0x,0
167,Stefan Posch,AUT,DF,0,0,3,0,3,0,1,0.4,0x,0
167,Dominik Livakovic,CRO,GK,0,0,0,0,0,0,0,0.0,0x,0
167,John Stones,ENG,DF,0,0,1,0,1,0,1,0.07,0x,0
167,Antonio Ruediger,GER,DF,0,0,1,0,0,1,0,0.04,0x,0
167,Zeno Debast,BEL,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Jeremy Doku,BEL,FW,0,1,3,0,3,0,0,0.14,0x,0
167,David Raum,GER,DF,0,1,1,0,1,0,0,0.04,0x,2
167,Malo Gusto,FRA,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Joaquin Seys,BEL,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Noa Lang,NED,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Robin Risser,FRA,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Matheus Nunes,POR,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Malick Thiaw,GER,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Brice Samba,FRA,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Goncalo Inacio,POR,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Mike Penders,BEL,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Marco Pasalic,CRO,FW,0,2,3,0,3,0,0,0.52,0x,1
167,Guus Til,NED,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Mark Flekken,NED,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Mike Maignan,FRA,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Diego Moreira,BEL,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Rayan Cherki,FRA,MF,0,1,1,0,0,1,0,0.08,0x,2
167,Nathan Ngoy,BEL,DF,0,0,1,0,1,0,0,0.02,0x,0
167,Jamie Leweling,GER,MF,0,0,1,0,0,1,0,0.08,0x,0
167,Antonio Nusa,NOR,FW,0,2,6,17,4,2,0,0.37,2.7x,0
167,Sondre Langas,NOR,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Vitinha,POR,MF,0,0,4,0,0,4,0,0.12,0x,0
167,Brandon Mechele,BEL,DF,0,1,5,0,5,0,4,0.39,0x,0
167,Cristiano Ronaldo,POR,FW,0,9,18,17,15,3,0,2.94,1.02x,0
167,Wout Weghorst,NED,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Marco Friedl,AUT,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Phillip Mwene,AUT,DF,0,0,1,0,1,0,0,0.0,0x,0
167,Egil Selvik,NOR,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Kristoffer Ajer,NOR,DF,0,1,2,0,2,0,2,0.2,0x,0
167,Jules Kounde,FRA,DF,0,0,2,0,2,0,1,0.06,0x,0
167,Kevin De Bruyne,BEL,MF,0,5,20,5,9,11,0,1.39,0.72x,14
167,Teun Koopmeiners,NED,MF,0,0,2,0,2,0,1,0.11,0x,3
167,William Saliba,FRA,DF,0,0,1,0,1,0,1,0.06,0x,0
167,Youri Tielemans,BEL,MF,0,3,11,18,7,4,2,1.5,1.33x,5
167,Fredrik Andre Bjorkan,NOR,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Ibrahima Konate,FRA,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Arthur Theate,BEL,DF,0,1,5,0,3,2,2,0.25,0x,0
167,Goncalo Ramos,POR,FW,0,1,2,50,2,0,2,0.13,7.42x,0
167,Nuno Mendes,POR,DF,0,1,3,33,1,2,0,0.15,6.47x,7
167,Nicolas Seiwald,AUT,MF,0,0,3,0,2,1,0,0.05,0x,0
167,Nelson Semedo,POR,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Jose Sa,POR,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Igor Matanovic,CRO,FW,0,2,4,0,3,1,2,0.12,0x,0
167,Marcel Sabitzer,AUT,MF,0,2,5,20,1,4,0,0.46,2.19x,9
167,Maghnes Akliouche,FRA,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Kieran Tierney,SCO,DF,0,0,2,0,2,0,0,0.06,0x,0
167,Patrick Pentz,AUT,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Justin Kluivert,NED,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Carney Chukwuemeka,AUT,MF,0,1,2,0,2,0,0,0.56,0x,0
167,Warren Zaire Emery,FRA,MF,0,0,1,0,0,1,0,0.04,0x,0
167,Lucas Hernandez,FRA,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Theo Hernandez,FRA,DF,0,0,3,0,1,2,0,0.12,0x,0
167,Angus Gunn,SCO,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Robin Roefs,NED,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Alessandro Schoepf,AUT,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Samu Costa,POR,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Grant Hanley,SCO,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Nico Schlotterbeck,GER,DF,0,2,2,50,2,0,2,0.25,4.01x,0
167,Brian Brobbey,NED,FW,0,3,4,75,4,0,0,1.4,2.14x,0
167,Orjan Nyland,NOR,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Marcus Holmgren Pedersen,NOR,DF,0,1,1,100,1,0,0,0.16,6.1x,0
167,Koni De Winter,BEL,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Fredrik Aursnes,NOR,MF,0,0,2,0,1,1,0,0.02,0x,0
167,Nikola Moro,CRO,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Maxim De Cuyper,BEL,DF,0,6,10,0,5,5,0,1.09,0x,4
167,Thelo Aasgaard,NOR,MF,0,1,2,50,1,1,0,0.18,5.48x,0
167,Alexander Nuebel,GER,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Reece James,ENG,DF,0,0,1,0,0,1,0,0.04,0x,0
167,Tomas Araujo,POR,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Ruben Dias,POR,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Angelo Stiller,GER,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Jarell Quansah,ENG,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Paul Wanner,AUT,MF,0,0,1,0,1,0,1,0.08,0x,0
167,Toni Fruk,CRO,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Nico Oreilly,ENG,DF,0,1,7,0,6,1,5,0.88,0x,0
167,Trevoh Chalobah,ENG,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Petar Musa,CRO,FW,0,1,1,100,1,0,0,0.34,2.91x,0
167,Alexander Sorloth,NOR,FW,0,1,5,0,5,0,1,0.6,0x,0
167,Jens Petter Hauge,NOR,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Sasa Kalajdzic,AUT,FW,0,1,3,33,2,1,2,0.39,2.58x,0
167,Joao Felix,POR,FW,0,1,6,0,4,2,1,0.62,0x,0
167,Erling Haaland,NOR,FW,0,12,19,37,18,1,7,4.62,1.51x,0
167,David Affengruber,AUT,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Marten De Roon,NED,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Craig Gordon,SCO,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Jamal Musiala,GER,MF,0,1,6,17,4,2,0,0.34,2.92x,0
167,Anthony Ralston,SCO,DF,0,1,1,0,1,0,0,0.02,0x,0
167,Ollie Watkins,ENG,FW,0,0,1,0,1,0,0,0.04,0x,0
167,Martin Baturina,CRO,MF,0,1,3,33,0,3,0,0.1,10.18x,2
167,Ante Budimir,CRO,FW,0,1,3,33,3,0,1,0.46,2.18x,0
167,Sander Berge,NOR,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Frenkie De Jong,NED,MF,0,0,1,0,1,0,0,0.04,0x,0
167,Ivan Toney,ENG,FW,0,1,2,0,2,0,1,0.06,0x,0
167,Waldemar Anton,GER,DF,0,1,1,0,1,0,1,0.11,0x,0
167,Diogo Dalot,POR,DF,0,0,1,0,0,1,0,0.04,0x,0
167,Nikola Vlasic,CRO,MF,0,1,3,33,2,1,1,0.2,5.07x,0
167,Philipp Lienhart,AUT,DF,0,0,1,0,1,0,0,0.1,0x,0
167,Pascal Gross,GER,MF,0,0,1,0,0,1,0,0.04,0x,0
167,Donyell Malen,NED,FW,0,2,4,0,2,2,1,0.22,0x,0
167,Florian Grillitsch,AUT,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Sander Tangvik,NOR,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Kristijan Jakic,CRO,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Lucas Digne,FRA,DF,0,1,2,0,0,2,0,0.03,0x,0
167,Quinten Timber,NED,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Assan Ouedraogo,GER,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Francisco Conceicao,POR,FW,0,0,2,0,2,0,0,0.17,0x,0
167,Kristian Thorstvedt,NOR,MF,0,1,3,0,2,1,0,0.17,0x,0
167,Duje Caleta Car,CRO,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Diogo Costa,POR,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Jan Paul Van Hecke,NED,DF,0,2,3,33,3,0,3,0.15,6.86x,0
167,Alexander Schlager,AUT,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Djed Spence,ENG,DF,0,2,2,0,1,1,0,0.71,0x,0
167,Jonathan Tah,GER,DF,0,1,1,0,1,0,1,0.03,0x,0
167,Goncalo Guedes,POR,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Leo Ostigard,NOR,DF,0,1,3,33,3,0,3,0.32,3.16x,0
167,Amadou Onana,BEL,MF,0,0,2,0,0,2,0,0.07,0x,0
167,Dan Burn,ENG,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Dean Henderson,ENG,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Renato Veiga,POR,DF,0,0,2,0,2,0,2,0.28,0x,0
167,Kevin Danso,AUT,DF,0,0,1,0,1,0,1,0.06,0x,0
167,Mario Pasalic,CRO,MF,0,1,4,0,1,3,1,0.36,0x,0
167,Dominik Kotarski,CRO,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Alexis Saelemaekers,BEL,MF,0,1,4,25,3,1,0,0.14,7.01x,1
167,Alexander Prass,AUT,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Noni Madueke,ENG,FW,0,1,6,0,4,2,0,0.61,0x,0
167,Luka Sucic,CRO,MF,0,0,1,0,0,1,0,0.04,0x,0
167,Ezri Konsa,ENG,DF,0,2,3,33,3,0,2,0.32,3.1x,0
167,Dodi Lukebakio,BEL,FW,0,1,7,0,5,2,1,0.41,0x,0
167,James Trafford,ENG,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Martin Erlic,CRO,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Leroy Sane,GER,MF,0,2,6,17,5,1,0,1.57,0.64x,1
167,Romano Schmid,AUT,MF,0,1,2,50,0,2,0,0.12,8.48x,0
167,Marc Guehi,ENG,DF,0,0,1,0,1,0,1,0.15,0x,0
167,Bart Verbruggen,NED,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Kai Havertz,GER,FW,0,7,12,25,11,1,7,2.0,1.5x,0
167,Kobbie Mainoo,ENG,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Jorgen Strand Larsen,NOR,FW,0,1,2,0,2,0,0,0.85,0x,0
167,Florian Wiegele,AUT,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Axel Witsel,BEL,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Jovo Lukic,BIH,FW,0,2,3,33,3,0,3,0.46,2.18x,0
167,Tarik Muharemovic,BIH,DF,0,0,1,0,1,0,1,0.12,0x,0
167,Joshua Brenet,CUW,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Kenji Gorre,CUW,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Martin Zlomislic,BIH,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Roshon Van Eijma,CUW,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Arjany Martha,CUW,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Sherel Floranus,CUW,DF,0,0,2,0,1,1,0,0.17,0x,0
167,Trevor Doornbusch,CUW,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Stjepan Radeljic,BIH,DF,0,0,1,0,1,0,0,0.01,0x,0
167,Armando Obispo,CUW,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Riechedly Bazoer,CUW,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Juergen Locadia,CUW,FW,0,0,1,0,1,0,0,0.08,0x,0
167,Brandley Kuwas,CUW,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Shurandy Sambo,CUW,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Tahith Chong,CUW,MF,0,2,4,0,2,2,0,0.2,0x,0
167,Jearl Margaritha,CUW,FW,0,0,1,0,1,0,0,0.05,0x,0
167,Amar Memic,BIH,MF,0,1,3,0,2,1,0,0.19,0x,0
167,Benjamin Tahirovic,BIH,MF,0,0,1,0,0,1,0,0.01,0x,1
167,Armin Gigovic,BIH,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Nikola Katic,BIH,DF,0,0,2,0,1,1,1,0.08,0x,0
167,Tyrese Noslin,CUW,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Leandro Bacuna,CUW,MF,0,1,6,0,3,3,2,0.33,0x,1
167,Kerim Alajbegovic,BIH,FW,0,1,4,25,1,3,0,0.14,7.25x,7
167,Godfried Roemeratoe,CUW,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Eloy Room,CUW,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Deveron Fonville,CUW,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Kevin Felida,CUW,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Juninho Bacuna,CUW,MF,0,1,5,0,2,3,1,0.33,0x,2
167,Ermin Mahmic,BIH,MF,0,2,4,50,2,2,0,0.34,5.88x,0
167,Gervane Kastaneer,CUW,FW,0,0,1,0,0,1,0,0.03,0x,0
167,Samed Bazdar,BIH,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Jurien Gaari,CUW,DF,0,0,2,0,1,1,1,0.11,0x,0
167,Mladen Jurkas,BIH,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Jeremy Antonisse,CUW,FW,0,0,1,0,1,0,0,0.05,0x,2
167,Tyrick Bodak,CUW,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Sontje Hansen,CUW,FW,0,1,1,0,0,1,0,0.03,0x,0
167,Livano Comenencia,CUW,MF,0,2,5,20,2,3,0,0.31,3.25x,0
